driver,date,year,EloRating,PreviousEloRating
Simon Pagenaud,2013-06-15,2013,1713.08476471076,1717.10715520518
Simona de Silvestro,2013-06-15,2013,1327.18181022831,1344.12827351815
Takuma Sato,2013-06-15,2013,1555.25691869118,1537.70020128478
Tony Kanaan,2013-06-15,2013,1716.20023057716,1718.73772874563
Tristan Vautier,2013-06-15,2013,1480.04049195435,1496.0448019103
Will Power,2013-06-15,2013,1646.32467992149,1629.39347075695
Alex Tagliani,2013-06-23,2013,1459.08576074487,1483.66572927217
Ana Beatriz,2013-06-23,2013,1383.95192225051,1396.91951725066
Charlie Kimball,2013-06-23,2013,1551.31925641321,1548.23744357522
Dario Franchitti,2013-06-23,2013,1732.80693479152,1755.2888610494
E.J. Viso,2013-06-23,2013,1465.19229407104,1452.04390542891
Ed Carpenter,2013-06-23,2013,1526.05360856332,1507.1889699893
Graham Rahal,2013-06-23,2013,1612.82620046142,1598.39318863277
Helio Castroneves,2013-06-23,2013,1839.31517764648,1837.71843490404
James Hinchcliffe,2013-06-23,2013,1587.53440682016,1565.07703670928
James Jakes,2013-06-23,2013,1445.74616294248,1451.62619957461
Josef Newgarden,2013-06-23,2013,1484.44543093552,1484.16062531815
Justin Wilson,2013-06-23,2013,1604.13395820134,1599.28637132394
Marco Andretti,2013-06-23,2013,1637.94959453964,1636.13917393294
Oriol Servia,2013-06-23,2013,1673.07028833217,1665.95291373461
Ryan Hunter-Reay,2013-06-23,2013,1736.94817131605,1714.55201753111
Scott Dixon,2013-06-23,2013,1813.28872124586,1829.82411195088
Sebastian Saavedra,2013-06-23,2013,1349.96522474029,1355.65666052333
Sebastien Bourdais,2013-06-23,2013,1413.47835497653,1408.30783939552
Simon Pagenaud,2013-06-23,2013,1722.03631875989,1713.08476471076
Simona de Silvestro,2013-06-23,2013,1317.97600666566,1327.18181022831
Takuma Sato,2013-06-23,2013,1533.04463239909,1555.25691869118
Tony Kanaan,2013-06-23,2013,1729.64215674651,1716.20023057716
Tristan Vautier,2013-06-23,2013,1484.21333823467,1480.04049195435
Will Power,2013-06-23,2013,1624.10397438187,1646.32467992149
Alex Tagliani,2013-07-07,2013,1455.38840049873,1459.08576074487
Charlie Kimball,2013-07-07,2013,1580.22812024249,1551.31925641321
Dario Franchitti,2013-07-07,2013,1752.96391548822,1732.80693479152
E.J. Viso,2013-07-07,2013,1452.20622628878,1465.19229407104
Ed Carpenter,2013-07-07,2013,1537.49232802339,1526.05360856332
Graham Rahal,2013-07-07,2013,1599.5996175095,1612.82620046142
Helio Castroneves,2013-07-07,2013,1837.46578179468,1839.31517764648
James Hinchcliffe,2013-07-07,2013,1553.73450736991,1587.53440682016
James Jakes,2013-07-07,2013,1453.70899194196,1445.74616294248
Josef Newgarden,2013-07-07,2013,1509.0360681567,1484.44543093552
Justin Wilson,2013-07-07,2013,1619.66157152397,1604.13395820134
Marco Andretti,2013-07-07,2013,1633.57122585722,1637.94959453964
Pippa Mann,2013-07-07,2013,1424.83046789178,1421.746825153
Ryan Briscoe,2013-07-07,2013,1662.18630191078,1667.18710686953
Ryan Hunter-Reay,2013-07-07,2013,1705.71164629807,1736.94817131605
Scott Dixon,2013-07-07,2013,1835.81191908728,1813.28872124586
Sebastian Saavedra,2013-07-07,2013,1334.44297344267,1349.96522474029
Sebastien Bourdais,2013-07-07,2013,1411.66616389514,1413.47835497653
Simon Pagenaud,2013-07-07,2013,1730.67132298436,1722.03631875989
Simona de Silvestro,2013-07-07,2013,1332.12853382769,1317.97600666566
Takuma Sato,2013-07-07,2013,1507.89608800109,1533.04463239909
Tony Kanaan,2013-07-07,2013,1717.65184734013,1729.64215674651
Tristan Vautier,2013-07-07,2013,1473.5910547378,1484.21333823467
Will Power,2013-07-07,2013,1638.3945435076,1624.10397438187
Alex Tagliani,2013-07-13,2013,1451.97134991858,1455.38840049873
Charlie Kimball,2013-07-13,2013,1560.80276577233,1580.22812024249
Dario Franchitti,2013-07-13,2013,1762.35846135464,1752.96391548822
E.J. Viso,2013-07-13,2013,1454.03244132911,1452.20622628878
Ed Carpenter,2013-07-13,2013,1541.72387610607,1537.49232802339
Graham Rahal,2013-07-13,2013,1582.00865337456,1599.5996175095
Helio Castroneves,2013-07-13,2013,1841.03931610743,1837.46578179468
James Hinchcliffe,2013-07-13,2013,1567.45595460646,1553.73450736991
James Jakes,2013-07-13,2013,1461.95359529533,1453.70899194196
Josef Newgarden,2013-07-13,2013,1487.81343070428,1509.0360681567
Justin Wilson,2013-07-13,2013,1619.78093826571,1619.66157152397
Marco Andretti,2013-07-13,2013,1654.52721240132,1633.57122585722
Mike Conway,2013-07-13,2013,1474.81546736059,1453.65375332396
Ryan Briscoe,2013-07-13,2013,1635.47465892491,1662.18630191078
Ryan Hunter-Reay,2013-07-13,2013,1683.60363504234,1705.71164629807
Scott Dixon,2013-07-13,2013,1850.38281802659,1835.81191908728
Sebastian Saavedra,2013-07-13,2013,1337.70286138416,1334.44297344267
Sebastien Bourdais,2013-07-13,2013,1437.69956386395,1411.66616389514
Simon Pagenaud,2013-07-13,2013,1734.96727251721,1730.67132298436
Simona de Silvestro,2013-07-13,2013,1350.37993158023,1332.12853382769
Takuma Sato,2013-07-13,2013,1482.38747126075,1507.89608800109
Tony Kanaan,2013-07-13,2013,1726.07744951922,1717.65184734013
Tristan Vautier,2013-07-13,2013,1464.71315687915,1473.5910547378
Will Power,2013-07-13,2013,1625.19062145722,1638.3945435076
Alex Tagliani,2013-07-14,2013,1460.9825151382,1451.97134991858
Carlos Munoz,2013-07-14,2013,1522.73343906334,1529.41533138983
Charlie Kimball,2013-07-14,2013,1579.61803470747,1560.80276577233
Dario Franchitti,2013-07-14,2013,1770.20850939747,1762.35846135464
E.J. Viso,2013-07-14,2013,1479.30444584676,1454.03244132911
Ed Carpenter,2013-07-14,2013,1521.95749338523,1541.72387610607
Graham Rahal,2013-07-14,2013,1582.64818288305,1582.00865337456
Helio Castroneves,2013-07-14,2013,1853.12077941039,1841.03931610743
James Hinchcliffe,2013-07-14,2013,1546.81590403747,1567.45595460646
James Jakes,2013-07-14,2013,1442.56094757572,1461.95359529533
Josef Newgarden,2013-07-14,2013,1496.87588810937,1487.81343070428
Justin Wilson,2013-07-14,2013,1630.60693573095,1619.78093826571
Marco Andretti,2013-07-14,2013,1663.06075769745,1654.52721240132
Mike Conway,2013-07-14,2013,1496.20318307998,1474.81546736059
Ryan Hunter-Reay,2013-07-14,2013,1658.02583835137,1683.60363504234
Scott Dixon,2013-07-14,2013,1861.82614497205,1850.38281802659
Sebastian Saavedra,2013-07-14,2013,1343.51626177166,1337.70286138416
Sebastien Bourdais,2013-07-14,2013,1463.59661330935,1437.69956386395
Simon Pagenaud,2013-07-14,2013,1731.34127259613,1734.96727251721
Simona de Silvestro,2013-07-14,2013,1355.6010972874,1350.37993158023
Takuma Sato,2013-07-14,2013,1467.781973224,1482.38747126075
Tony Kanaan,2013-07-14,2013,1688.00608765257,1726.07744951922
Tristan Vautier,2013-07-14,2013,1462.06862100834,1464.71315687915
Will Power,2013-07-14,2013,1604.34264928132,1625.19062145722
Charlie Kimball,2013-08-04,2013,1603.38712010297,1579.61803470747
Dario Franchitti,2013-08-04,2013,1783.37981131202,1770.20850939747
E.J. Viso,2013-08-04,2013,1472.60042336883,1479.30444584676
Ed Carpenter,2013-08-04,2013,1509.47202494535,1521.95749338523
Graham Rahal,2013-08-04,2013,1571.69991792493,1582.64818288305
Helio Castroneves,2013-08-04,2013,1859.51793422797,1853.12077941039
James Davison,2013-08-04,2013,1498.91822705544,1500
James Hinchcliffe,2013-08-04,2013,1556.07024524585,1546.81590403747
James Jakes,2013-08-04,2013,1448.69613991318,1442.56094757572
Josef Newgarden,2013-08-04,2013,1476.01892295681,1496.87588810937
Justin Wilson,2013-08-04,2013,1636.77807437361,1630.60693573095
Luca Filippi,2013-08-04,2013,1497.39613593416,1500
Marco Andretti,2013-08-04,2013,1663.56447891809,1663.06075769745
Oriol Servia,2013-08-04,2013,1668.79367705334,1673.07028833217
Ryan Hunter-Reay,2013-08-04,2013,1665.61704540184,1658.02583835137
Scott Dixon,2013-08-04,2013,1860.98025276683,1861.82614497205
Sebastian Saavedra,2013-08-04,2013,1338.86012376521,1343.51626177166
Sebastien Bourdais,2013-08-04,2013,1471.03145893228,1463.59661330935
Simon Pagenaud,2013-08-04,2013,1749.80283751728,1731.34127259613
Simona de Silvestro,2013-08-04,2013,1368.53984658246,1355.6010972874
Takuma Sato,2013-08-04,2013,1450.67365499532,1467.781973224
Tony Kanaan,2013-08-04,2013,1657.34736269864,1688.00608765257
Tristan Vautier,2013-08-04,2013,1448.80960461044,1462.06862100834
Will Power,2013-08-04,2013,1617.99940596484,1604.34264928132
Charlie Kimball,2013-08-25,2013,1581.00928321484,1603.38712010297
Dario Franchitti,2013-08-25,2013,1792.36534966195,1783.37981131202
E.J. Viso,2013-08-25,2013,1476.39930703102,1472.60042336883
Ed Carpenter,2013-08-25,2013,1501.07065303731,1509.47202494535
Graham Rahal,2013-08-25,2013,1574.65927589799,1571.69991792493
Helio Castroneves,2013-08-25,2013,1858.88641011952,1859.51793422797
J.R. Hildebrand,2013-08-25,2013,1528.31405640696,1532.05930412484
James Davison,2013-08-25,2013,1493.66034763367,1498.91822705544
James Hinchcliffe,2013-08-25,2013,1569.63738818206,1556.07024524585
James Jakes,2013-08-25,2013,1426.11429153968,1448.69613991318
Josef Newgarden,2013-08-25,2013,1455.63438819388,1476.01892295681
Justin Wilson,2013-08-25,2013,1658.39179982134,1636.77807437361
Lucas Luhr,2013-08-25,2013,1483.47493172806,1500
Marco Andretti,2013-08-25,2013,1682.7765144423,1663.56447891809
Ryan Briscoe,2013-08-25,2013,1626.32630637612,1635.47465892491
Ryan Hunter-Reay,2013-08-25,2013,1674.13253717901,1665.61704540184
Scott Dixon,2013-08-25,2013,1838.98422607275,1860.98025276683
Sebastian Saavedra,2013-08-25,2013,1330.70570369611,1338.86012376521
Sebastien Bourdais,2013-08-25,2013,1484.33206481614,1471.03145893228
Simon Pagenaud,2013-08-25,2013,1764.51087460904,1749.80283751728
Simona de Silvestro,2013-08-25,2013,1389.51179159393,1368.53984658246
Takuma Sato,2013-08-25,2013,1432.20715675778,1450.67365499532
Tony Kanaan,2013-08-25,2013,1655.81707271469,1657.34736269864
Tristan Vautier,2013-08-25,2013,1457.01768578526,1448.80960461044
Will Power,2013-08-25,2013,1641.35946011853,1617.99940596484
Charlie Kimball,2013-09-01,2013,1597.71508942604,1581.00928321484
Dario Franchitti,2013-09-01,2013,1765.73236698817,1792.36534966195
E.J. Viso,2013-09-01,2013,1481.90402678426,1476.39930703102
Ed Carpenter,2013-09-01,2013,1502.57501656496,1501.07065303731
Graham Rahal,2013-09-01,2013,1565.33266700904,1574.65927589799
Helio Castroneves,2013-09-01,2013,1854.38808739659,1858.88641011952
James Hinchcliffe,2013-09-01,2013,1584.37382970333,1569.63738818206
James Jakes,2013-09-01,2013,1409.73618357257,1426.11429153968
Josef Newgarden,2013-09-01,2013,1481.8457265628,1455.63438819388
Justin Wilson,2013-09-01,2013,1671.61117360637,1658.39179982134
Luca Filippi,2013-09-01,2013,1478.54239543801,1497.39613593416
Marco Andretti,2013-09-01,2013,1686.95713489,1682.7765144423
Oriol Servia,2013-09-01,2013,1668.76441207814,1668.79367705334
Ryan Hunter-Reay,2013-09-01,2013,1649.80671355622,1674.13253717901
Scott Dixon,2013-09-01,2013,1805.95772802993,1838.98422607275
Sebastian Saavedra,2013-09-01,2013,1353.7763194654,1330.70570369611
Sebastien Bourdais,2013-09-01,2013,1514.75561547722,1484.33206481614
Simon Pagenaud,2013-09-01,2013,1781.89982880602,1764.51087460904
Simona de Silvestro,2013-09-01,2013,1418.71251205174,1389.51179159393
Stefan Wilson,2013-09-01,2013,1497.82425979746,1500
Takuma Sato,2013-09-01,2013,1411.25593184303,1432.20715675778
Tony Kanaan,2013-09-01,2013,1647.27292800447,1655.81707271469
Tristan Vautier,2013-09-01,2013,1462.28328084217,1457.01768578526
Will Power,2013-09-01,2013,1618.6898195787,1641.35946011853
Charlie Kimball,2013-10-05,2013,1602.89546494521,1597.71508942604
Dario Franchitti,2013-10-05,2013,1754.72286324727,1765.73236698817
E.J. Viso,2013-10-05,2013,1492.81500616107,1481.90402678426
Ed Carpenter,2013-10-05,2013,1482.52925383111,1502.57501656496
Graham Rahal,2013-10-05,2013,1582.86981922054,1565.33266700904
Helio Castroneves,2013-10-05,2013,1833.12519119286,1854.38808739659
James Hinchcliffe,2013-10-05,2013,1552.01877929665,1584.37382970333
James Jakes,2013-10-05,2013,1433.43472249902,1409.73618357257
Josef Newgarden,2013-10-05,2013,1506.82928192987,1481.8457265628
Justin Wilson,2013-10-05,2013,1693.41528401177,1671.61117360637
Luca Filippi,2013-10-05,2013,1485.86905931068,1478.54239543801
Marco Andretti,2013-10-05,2013,1683.47002738158,1686.95713489
Mike Conway,2013-10-05,2013,1491.53839085494,1496.20318307998
Oriol Servia,2013-10-05,2013,1652.24313731296,1668.76441207814
Ryan Hunter-Reay,2013-10-05,2013,1630.58218395561,1649.80671355622
Scott Dixon,2013-10-05,2013,1821.64918369055,1805.95772802993
Sebastian Saavedra,2013-10-05,2013,1361.37693781331,1353.7763194654
Sebastien Bourdais,2013-10-05,2013,1529.49840299841,1514.75561547722
Simon Pagenaud,2013-10-05,2013,1790.46357404334,1781.89982880602
Simona de Silvestro,2013-10-05,2013,1446.50678183583,1418.71251205174
Takuma Sato,2013-10-05,2013,1398.21231397748,1411.25593184303
Tony Kanaan,2013-10-05,2013,1624.99102303126,1647.27292800447
Tristan Vautier,2013-10-05,2013,1447.36965297111,1462.28328084217
Will Power,2013-10-05,2013,1611.66563524273,1618.6898195787
Charlie Kimball,2013-10-06,2013,1615.20384254996,1602.89546494521
Dario Franchitti,2013-10-06,2013,1738.81482988229,1754.72286324727
E.J. Viso,2013-10-06,2013,1489.13130863819,1492.81500616107
Ed Carpenter,2013-10-06,2013,1464.65861756973,1482.52925383111
Graham Rahal,2013-10-06,2013,1571.36510910247,1582.86981922054
Helio Castroneves,2013-10-06,2013,1790.34909815433,1833.12519119286
James Hinchcliffe,2013-10-06,2013,1574.95118844452,1552.01877929665
James Jakes,2013-10-06,2013,1430.45981907919,1433.43472249902
Josef Newgarden,2013-10-06,2013,1509.13992562957,1506.82928192987
Justin Wilson,2013-10-06,2013,1706.93140619764,1693.41528401177
Luca Filippi,2013-10-06,2013,1477.1825706278,1485.86905931068
Marco Andretti,2013-10-06,2013,1655.79209359724,1683.47002738158
Mike Conway,2013-10-06,2013,1505.71814110048,1491.53839085494
Oriol Servia,2013-10-06,2013,1666.50471909846,1652.24313731296
Ryan Hunter-Reay,2013-10-06,2013,1602.43745794795,1630.58218395561
Scott Dixon,2013-10-06,2013,1833.00958438973,1821.64918369055
Sebastian Saavedra,2013-10-06,2013,1373.80367185255,1361.37693781331
Sebastien Bourdais,2013-10-06,2013,1551.79898688306,1529.49840299841
Simon Pagenaud,2013-10-06,2013,1794.5280592955,1790.46357404334
Simona de Silvestro,2013-10-06,2013,1461.02664173517,1446.50678183583
Takuma Sato,2013-10-06,2013,1403.63174742225,1398.21231397748
Tony Kanaan,2013-10-06,2013,1594.96718627018,1624.99102303126
Tristan Vautier,2013-10-06,2013,1459.09205333125,1447.36965297111
Will Power,2013-10-06,2013,1639.59391195567,1611.66563524273
A.J. Allmendinger,2013-10-19,2013,1433.50249892993,1443.14583327871
Alex Tagliani,2013-10-19,2013,1466.35525805284,1460.9825151382
Carlos Munoz,2013-10-19,2013,1501.58337161127,1522.73343906334
Charlie Kimball,2013-10-19,2013,1615.09671957842,1615.20384254996
Ed Carpenter,2013-10-19,2013,1493.03490541088,1464.65861756973
Graham Rahal,2013-10-19,2013,1569.10695324772,1571.36510910247
Helio Castroneves,2013-10-19,2013,1800.05498586138,1790.34909815433
J.R. Hildebrand,2013-10-19,2013,1537.16984400509,1528.31405640696
James Hinchcliffe,2013-10-19,2013,1594.88071515421,1574.95118844452
James Jakes,2013-10-19,2013,1408.22478790884,1430.45981907919
Josef Newgarden,2013-10-19,2013,1496.76110565228,1509.13992562957
Justin Wilson,2013-10-19,2013,1690.53318388699,1706.93140619764
Marco Andretti,2013-10-19,2013,1663.26854224326,1655.79209359724
Oriol Servia,2013-10-19,2013,1647.82480865593,1666.50471909846
Pippa Mann,2013-10-19,2013,1403.12485641181,1424.83046789178
Ryan Hunter-Reay,2013-10-19,2013,1611.3172640843,1602.43745794795
Scott Dixon,2013-10-19,2013,1845.0219300386,1833.00958438973
Sebastian Saavedra,2013-10-19,2013,1357.17436769387,1373.80367185255
Sebastien Bourdais,2013-10-19,2013,1549.84925214032,1551.79898688306
Simon Pagenaud,2013-10-19,2013,1786.48117389475,1794.5280592955
Simona de Silvestro,2013-10-19,2013,1479.94462171042,1461.02664173517
Takuma Sato,2013-10-19,2013,1404.53354663924,1403.63174742225
Tony Kanaan,2013-10-19,2013,1619.08538982471,1594.96718627018
Tristan Vautier,2013-10-19,2013,1447.62125093689,1459.09205333125
Will Power,2013-10-19,2013,1657.70009871145,1639.59391195567
Carlos Huertas,2014-03-30,2014,1490.31516851739,1500
Carlos Munoz,2014-03-30,2014,1488.50712611375,1501.58337161127
Charlie Kimball,2014-03-30,2014,1595.69173154638,1615.09671957842
Graham Rahal,2014-03-30,2014,1567.12371359837,1569.10695324772
Helio Castroneves,2014-03-30,2014,1815.62283192302,1800.05498586138
Jack Hawksworth,2014-03-30,2014,1478.1041167313,1500
James Hinchcliffe,2014-03-30,2014,1578.48180522127,1594.88071515421
Josef Newgarden,2014-03-30,2014,1509.43729584721,1496.76110565228
Juan Pablo Montoya,2014-03-30,2014,1496.83768995116,1500
Justin Wilson,2014-03-30,2014,1697.64884869939,1690.53318388699
Marco Andretti,2014-03-30,2014,1631.36100247783,1663.26854224326
Mike Conway,2014-03-30,2014,1499.4551983625,1505.71814110048
Mikhail Aleshin,2014-03-30,2014,1504.45452474557,1500
Ryan Briscoe,2014-03-30,2014,1629.41090408088,1626.32630637612
Ryan Hunter-Reay,2014-03-30,2014,1630.22222769952,1611.3172640843
Scott Dixon,2014-03-30,2014,1850.75466241392,1845.0219300386
Sebastian Saavedra,2014-03-30,2014,1367.65253911042,1357.17436769387
Sebastien Bourdais,2014-03-30,2014,1549.37650341747,1549.84925214032
Simon Pagenaud,2014-03-30,2014,1796.35925164569,1786.48117389475
Takuma Sato,2014-03-30,2014,1414.94979735556,1404.53354663924
Tony Kanaan,2014-03-30,2014,1625.76000126707,1619.08538982471
Will Power,2014-03-30,2014,1676.96610701368,1657.70009871145
Carlos Huertas,2014-04-13,2014,1502.64174367871,1490.31516851739
Carlos Munoz,2014-04-13,2014,1515.68518758776,1488.50712611375
Charlie Kimball,2014-04-13,2014,1570.53142217471,1595.69173154638
Graham Rahal,2014-04-13,2014,1569.61463773775,1567.12371359837
Helio Castroneves,2014-04-13,2014,1810.1549552702,1815.62283192302
Jack Hawksworth,2014-04-13,2014,1470.2553554875,1478.1041167313
James Hinchcliffe,2014-04-13,2014,1550.07601388563,1578.48180522127
Josef Newgarden,2014-04-13,2014,1490.2693651341,1509.43729584721
Juan Pablo Montoya,2014-04-13,2014,1522.58942703221,1496.83768995116
Justin Wilson,2014-04-13,2014,1685.61210397443,1697.64884869939
Marco Andretti,2014-04-13,2014,1638.08560172932,1631.36100247783
Mike Conway,2014-04-13,2014,1533.72330932129,1499.4551983625
Mikhail Aleshin,2014-04-13,2014,1525.55271466073,1504.45452474557
Oriol Servia,2014-04-13,2014,1659.91382703624,1647.82480865593
Ryan Briscoe,2014-04-13,2014,1617.64241707463,1629.41090408088
Ryan Hunter-Reay,2014-04-13,2014,1600.7959151722,1630.22222769952
Scott Dixon,2014-04-13,2014,1838.50855010432,1850.75466241392
Sebastian Saavedra,2014-04-13,2014,1386.34552860184,1367.65253911042
Sebastien Bourdais,2014-04-13,2014,1541.6607703622,1549.37650341747
Simon Pagenaud,2014-04-13,2014,1803.14344673201,1796.35925164569
Takuma Sato,2014-04-13,2014,1398.92523331494,1414.94979735556
Tony Kanaan,2014-04-13,2014,1611.13121155657,1625.76000126707
Will Power,2014-04-13,2014,1699.45911876604,1676.96610701368
Carlos Huertas,2014-04-27,2014,1498.36343341394,1502.64174367871
Carlos Munoz,2014-04-27,2014,1488.21001944699,1515.68518758776
Charlie Kimball,2014-04-27,2014,1579.56829393624,1570.53142217471
Graham Rahal,2014-04-27,2014,1560.13557676569,1569.61463773775
Helio Castroneves,2014-04-27,2014,1781.42838422458,1810.1549552702
Jack Hawksworth,2014-04-27,2014,1477.81520418993,1470.2553554875
James Hinchcliffe,2014-04-27,2014,1557.68665012626,1550.07601388563
Josef Newgarden,2014-04-27,2014,1499.2956578626,1490.2693651341
Juan Pablo Montoya,2014-04-27,2014,1501.01083121185,1522.58942703221
Justin Wilson,2014-04-27,2014,1698.98317701942,1685.61210397443
Marco Andretti,2014-04-27,2014,1661.81039260071,1638.08560172932
Mike Conway,2014-04-27,2014,1534.398170435,1533.72330932129
Mikhail Aleshin,2014-04-27,2014,1503.76153450022,1525.55271466073
Oriol Servia,2014-04-27,2014,1639.6876012438,1659.91382703624
Ryan Briscoe,2014-04-27,2014,1621.84065676528,1617.64241707463
Ryan Hunter-Reay,2014-04-27,2014,1623.54074260746,1600.7959151722
Scott Dixon,2014-04-27,2014,1847.57904363996,1838.50855010432
Sebastian Saavedra,2014-04-27,2014,1380.75146343294,1386.34552860184
Sebastien Bourdais,2014-04-27,2014,1537.85014106945,1541.6607703622
Simon Pagenaud,2014-04-27,2014,1817.00352666236,1803.14344673201
Takuma Sato,2014-04-27,2014,1404.57400440277,1398.92523331494
Tony Kanaan,2014-04-27,2014,1621.88804830702,1611.13121155657
Will Power,2014-04-27,2014,1705.13530253081,1699.45911876604
Carlos Huertas,2014-05-10,2014,1505.19910403483,1498.36343341394
Carlos Munoz,2014-05-10,2014,1467.15348087319,1488.21001944699
Charlie Kimball,2014-05-10,2014,1603.87240111337,1579.56829393624
Franck Montagny,2014-05-10,2014,1483.56552708227,1499.01218961541
Graham Rahal,2014-05-10,2014,1542.78831812683,1560.13557676569
Helio Castroneves,2014-05-10,2014,1800.04165704083,1781.42838422458
Jack Hawksworth,2014-05-10,2014,1489.93008317705,1477.81520418993
James Hinchcliffe,2014-05-10,2014,1541.72587387563,1557.68665012626
Josef Newgarden,2014-05-10,2014,1495.10521239427,1499.2956578626
Juan Pablo Montoya,2014-05-10,2014,1494.84570893738,1501.01083121185
Justin Wilson,2014-05-10,2014,1701.15307591022,1698.98317701942
Marco Andretti,2014-05-10,2014,1657.51728178351,1661.81039260071
Martin Plowman,2014-05-10,2014,1516.3837802476,1523.6324502208
Mike Conway,2014-05-10,2014,1524.54940930624,1534.398170435
Mikhail Aleshin,2014-05-10,2014,1481.44195734351,1503.76153450022
Oriol Servia,2014-05-10,2014,1642.750040855,1639.6876012438
Ryan Briscoe,2014-05-10,2014,1638.29882385285,1621.84065676528
Ryan Hunter-Reay,2014-05-10,2014,1644.33307409482,1623.54074260746
Scott Dixon,2014-05-10,2014,1828.50855491264,1847.57904363996
Sebastian Saavedra,2014-05-10,2014,1355.09363608878,1380.75146343294
Sebastien Bourdais,2014-05-10,2014,1558.83068845961,1537.85014106945
Simon Pagenaud,2014-05-10,2014,1832.52184565047,1817.00352666236
Takuma Sato,2014-05-10,2014,1423.98646998496,1404.57400440277
Tony Kanaan,2014-05-10,2014,1628.0926121262,1621.88804830702
Will Power,2014-05-10,2014,1707.27387895942,1705.13530253081
Alex Tagliani,2014-05-25,2014,1483.84351332063,1466.35525805284
Buddy Lazier,2014-05-25,2014,1449.29856226311,1475.61428688632
Carlos Huertas,2014-05-25,2014,1511.13582717798,1505.19910403483
Carlos Munoz,2014-05-25,2014,1498.59856780171,1467.15348087319
Charlie Kimball,2014-05-25,2014,1573.96105549216,1603.87240111337
Ed Carpenter,2014-05-25,2014,1458.08066103598,1493.03490541088
Graham Rahal,2014-05-25,2014,1505.59095718853,1542.78831812683
Helio Castroneves,2014-05-25,2014,1817.02422056401,1800.04165704083
J.R. Hildebrand,2014-05-25,2014,1554.69240655664,1537.16984400509
Jack Hawksworth,2014-05-25,2014,1486.67160123125,1489.93008317705
Jacques Villeneuve,2014-05-25,2014,1516.24111126585,1500
James Davison,2014-05-25,2014,1503.57926037401,1493.66034763367
James Hinchcliffe,2014-05-25,2014,1504.07398087929,1541.72587387563
Josef Newgarden,2014-05-25,2014,1461.64974000961,1495.10521239427
Juan Pablo Montoya,2014-05-25,2014,1529.38874198272,1494.84570893738
Justin Wilson,2014-05-25,2014,1679.9710651232,1701.15307591022
Kurt Busch,2014-05-25,2014,1531.29854596473,1500
Marco Andretti,2014-05-25,2014,1680.70849614732,1657.51728178351
Martin Plowman,2014-05-25,2014,1510.22449116602,1516.3837802476
Mikhail Aleshin,2014-05-25,2014,1477.0430514323,1481.44195734351
Oriol Servia,2014-05-25,2014,1654.17696978816,1642.750040855
Pippa Mann,2014-05-25,2014,1396.36516781872,1403.12485641181
Ryan Briscoe,2014-05-25,2014,1637.08725524577,1638.29882385285
Ryan Hunter-Reay,2014-05-25,2014,1681.08452680414,1644.33307409482
Sage Karam,2014-05-25,2014,1523.93215379544,1500
Scott Dixon,2014-05-25,2014,1783.1350487036,1828.50855491264
Sebastian Saavedra,2014-05-25,2014,1374.62529472477,1355.09363608878
Sebastien Bourdais,2014-05-25,2014,1586.45960843343,1558.83068845961
Simon Pagenaud,2014-05-25,2014,1823.25721794964,1832.52184565047
Takuma Sato,2014-05-25,2014,1430.08038718733,1423.98646998496
Tony Kanaan,2014-05-25,2014,1602.68695225802,1628.0926121262
Townsend Bell,2014-05-25,2014,1513.40658303603,1527.59425352312
Will Power,2014-05-25,2014,1714.02828904463,1707.27387895942
Carlos Huertas,2014-05-31,2014,1524.66724152282,1511.13582717798
Carlos Munoz,2014-05-31,2014,1514.0402849484,1498.59856780171
Charlie Kimball,2014-05-31,2014,1583.58521097159,1573.96105549216
Graham Rahal,2014-05-31,2014,1533.20219995332,1505.59095718853
Helio Castroneves,2014-05-31,2014,1818.49430212012,1817.02422056401
Jack Hawksworth,2014-05-31,2014,1467.70618159517,1486.67160123125
James Hinchcliffe,2014-05-31,2014,1514.90547944362,1504.07398087929
Josef Newgarden,2014-05-31,2014,1446.09554233033,1461.64974000961
Juan Pablo Montoya,2014-05-31,2014,1527.42704227452,1529.38874198272
Justin Wilson,2014-05-31,2014,1697.8372400941,1679.9710651232
Marco Andretti,2014-05-31,2014,1683.26571033997,1680.70849614732
Mike Conway,2014-05-31,2014,1498.65933272863,1524.54940930624
Mikhail Aleshin,2014-05-31,2014,1470.42207917112,1477.0430514323
Ryan Briscoe,2014-05-31,2014,1622.12889856095,1637.08725524577
Ryan Hunter-Reay,2014-05-31,2014,1669.87962527034,1681.08452680414
Scott Dixon,2014-05-31,2014,1779.27691211959,1783.1350487036
Sebastian Saavedra,2014-05-31,2014,1377.9101768431,1374.62529472477
Sebastien Bourdais,2014-05-31,2014,1580.15371690676,1586.45960843343
Simon Pagenaud,2014-05-31,2014,1791.51560263252,1823.25721794964
Takuma Sato,2014-05-31,2014,1422.01982217805,1430.08038718733
Tony Kanaan,2014-05-31,2014,1621.88893535493,1602.68695225802
Will Power,2014-05-31,2014,1737.72975732773,1714.02828904463
Carlos Huertas,2014-06-01,2014,1520.21203843952,1524.66724152282
Carlos Munoz,2014-06-01,2014,1522.67134965387,1514.0402849484
Charlie Kimball,2014-06-01,2014,1607.86191045953,1583.58521097159
Graham Rahal,2014-06-01,2014,1512.51434415016,1533.20219995332
Helio Castroneves,2014-06-01,2014,1832.7954951527,1818.49430212012
