driver,date,year,EloRating,PreviousEloRating
Carlos Munoz,2015-05-30,2015,1555.82543847348,1529.55270000499
Charlie Kimball,2015-05-30,2015,1561.73618332728,1582.00160358481
Conor Daly,2015-05-30,2015,1465.65628102195,1471.64310709161
Gabby Chaves,2015-05-30,2015,1497.07002696384,1501.89964498543
Graham Rahal,2015-05-30,2015,1552.11258624499,1575.82752485726
Helio Castroneves,2015-05-30,2015,1623.38670076278,1620.34877673922
Jack Hawksworth,2015-05-30,2015,1490.21058076988,1475.39660929026
James Jakes,2015-05-30,2015,1459.46959518076,1455.23751672946
Josef Newgarden,2015-05-30,2015,1551.82528915053,1541.1467841031
Juan Pablo Montoya,2015-05-30,2015,1637.79242696896,1643.5567252516
Luca Filippi,2015-05-30,2015,1478.0983625286,1464.517588357
Marco Andretti,2015-05-30,2015,1591.50363037568,1574.97020699119
Rodolfo Gonzalez,2015-05-30,2015,1479.64765004545,1490.24575502515
Ryan Hunter-Reay,2015-05-30,2015,1555.59922543732,1556.78325722342
Sage Karam,2015-05-30,2015,1471.58235841737,1475.67387864191
Scott Dixon,2015-05-30,2015,1683.96028100762,1680.04841603986
Sebastien Bourdais,2015-05-30,2015,1563.89423924323,1572.54485835576
Simon Pagenaud,2015-05-30,2015,1598.05865938167,1585.91381800073
Stefano Coletti,2015-05-30,2015,1469.30434050176,1473.04340693577
Takuma Sato,2015-05-30,2015,1469.59187638381,1466.77543060969
Tony Kanaan,2015-05-30,2015,1566.93722489026,1584.25324973241
Tristan Vautier,2015-05-30,2015,1459.99254612238,1465.95161325504
Will Power,2015-05-30,2015,1677.89025153777,1673.81328293171
Carlos Munoz,2015-05-31,2015,1532.46532273552,1555.82543847348
Charlie Kimball,2015-05-31,2015,1562.47085712572,1561.73618332728
Conor Daly,2015-05-31,2015,1481.22358434318,1465.65628102195
Gabby Chaves,2015-05-31,2015,1508.29753706996,1497.07002696384
Graham Rahal,2015-05-31,2015,1566.31540336993,1552.11258624499
Helio Castroneves,2015-05-31,2015,1600.80816057663,1623.38670076278
Jack Hawksworth,2015-05-31,2015,1506.25459479288,1490.21058076988
James Jakes,2015-05-31,2015,1459.97591897739,1459.46959518076
Josef Newgarden,2015-05-31,2015,1530.48295991472,1551.82528915053
Juan Pablo Montoya,2015-05-31,2015,1631.72900647179,1637.79242696896
Luca Filippi,2015-05-31,2015,1473.97925255706,1478.0983625286
Marco Andretti,2015-05-31,2015,1600.30194238855,1591.50363037568
Rodolfo Gonzalez,2015-05-31,2015,1467.51491368289,1479.64765004545
Ryan Hunter-Reay,2015-05-31,2015,1563.59785943215,1555.59922543732
Sage Karam,2015-05-31,2015,1479.07447662286,1471.58235841737
Scott Dixon,2015-05-31,2015,1656.76711161269,1683.96028100762
Sebastien Bourdais,2015-05-31,2015,1583.16518692318,1563.89423924323
Simon Pagenaud,2015-05-31,2015,1588.91074348155,1598.05865938167
Stefano Coletti,2015-05-31,2015,1469.32421283118,1469.30434050176
Takuma Sato,2015-05-31,2015,1495.10394454423,1469.59187638381
Tony Kanaan,2015-05-31,2015,1563.80909885964,1566.93722489026
Tristan Vautier,2015-05-31,2015,1485.28683963306,1459.99254612238
Will Power,2015-05-31,2015,1654.28682679066,1677.89025153777
Carlos Munoz,2015-06-06,2015,1541.70950756621,1532.46532273552
Charlie Kimball,2015-06-06,2015,1570.17017813113,1562.47085712572
Ed Carpenter,2015-06-06,2015,1498.5238992792,1515.18092471759
Gabby Chaves,2015-06-06,2015,1518.26382371812,1508.29753706996
Graham Rahal,2015-06-06,2015,1556.42474069223,1566.31540336993
Helio Castroneves,2015-06-06,2015,1611.61593382721,1600.80816057663
Jack Hawksworth,2015-06-06,2015,1489.02635848693,1506.25459479288
James Jakes,2015-06-06,2015,1471.26373893573,1459.97591897739
Josef Newgarden,2015-06-06,2015,1514.44132403209,1530.48295991472
Juan Pablo Montoya,2015-06-06,2015,1639.66086031442,1631.72900647179
Marco Andretti,2015-06-06,2015,1610.62157253246,1600.30194238855
Pippa Mann,2015-06-06,2015,1443.04319709034,1442.72188682184
Ryan Briscoe,2015-06-06,2015,1609.65450918372,1601.76873054461
Ryan Hunter-Reay,2015-06-06,2015,1554.73454288335,1563.59785943215
Sage Karam,2015-06-06,2015,1482.33337680863,1479.07447662286
Scott Dixon,2015-06-06,2015,1670.15914082626,1656.76711161269
Sebastien Bourdais,2015-06-06,2015,1579.73333736414,1583.16518692318
Simon Pagenaud,2015-06-06,2015,1583.96448310753,1588.91074348155
Stefano Coletti,2015-06-06,2015,1464.67213234499,1469.32421283118
Takuma Sato,2015-06-06,2015,1490.75249835494,1495.10394454423
Tony Kanaan,2015-06-06,2015,1580.97188714107,1563.80909885964
Tristan Vautier,2015-06-06,2015,1474.84823037254,1485.28683963306
Will Power,2015-06-06,2015,1641.51027324508,1654.28682679066
Carlos Munoz,2015-06-14,2015,1521.99810695189,1541.70950756621
Charlie Kimball,2015-06-14,2015,1553.64008198679,1570.17017813113
Conor Daly,2015-06-14,2015,1487.77000250062,1481.22358434318
Gabby Chaves,2015-06-14,2015,1517.98139339725,1518.26382371812
Graham Rahal,2015-06-14,2015,1560.4549615919,1556.42474069223
Helio Castroneves,2015-06-14,2015,1623.09539519098,1611.61593382721
Jack Hawksworth,2015-06-14,2015,1488.94482846014,1489.02635848693
James Jakes,2015-06-14,2015,1457.34593000395,1471.26373893573
Josef Newgarden,2015-06-14,2015,1537.47587926806,1514.44132403209
Juan Pablo Montoya,2015-06-14,2015,1640.03398133185,1639.66086031442
Luca Filippi,2015-06-14,2015,1495.19371456184,1473.97925255706
Marco Andretti,2015-06-14,2015,1607.00248035465,1610.62157253246
Rodolfo Gonzalez,2015-06-14,2015,1464.44645129458,1467.51491368289
Ryan Hunter-Reay,2015-06-14,2015,1541.59935599738,1554.73454288335
Scott Dixon,2015-06-14,2015,1667.39598971013,1670.15914082626
Sebastian Saavedra,2015-06-14,2015,1427.74851627564,1427.05650082729
Sebastien Bourdais,2015-06-14,2015,1588.17101387291,1579.73333736414
Simon Pagenaud,2015-06-14,2015,1578.89525164643,1583.96448310753
Stefano Coletti,2015-06-14,2015,1450.55247093269,1464.67213234499
Takuma Sato,2015-06-14,2015,1495.85927208711,1490.75249835494
Tony Kanaan,2015-06-14,2015,1589.08591672267,1580.97188714107
Tristan Vautier,2015-06-14,2015,1472.58263458281,1474.84823037254
Will Power,2015-06-14,2015,1647.04518656457,1641.51027324508
Carlos Munoz,2015-06-27,2015,1525.0523603611,1521.99810695189
Charlie Kimball,2015-06-27,2015,1561.68235689374,1553.64008198679
Ed Carpenter,2015-06-27,2015,1477.81275842542,1498.5238992792
Gabby Chaves,2015-06-27,2015,1506.42256426188,1517.98139339725
Graham Rahal,2015-06-27,2015,1584.81297168484,1560.4549615919
Helio Castroneves,2015-06-27,2015,1592.31664428334,1623.09539519098
Jack Hawksworth,2015-06-27,2015,1498.63678010918,1488.94482846014
James Jakes,2015-06-27,2015,1477.1844482004,1457.34593000395
Josef Newgarden,2015-06-27,2015,1520.04527509504,1537.47587926806
Juan Pablo Montoya,2015-06-27,2015,1647.54958305481,1640.03398133185
Marco Andretti,2015-06-27,2015,1617.49274506202,1607.00248035465
Pippa Mann,2015-06-27,2015,1451.22210387176,1443.04319709034
Ryan Briscoe,2015-06-27,2015,1599.66170901642,1609.65450918372
Ryan Hunter-Reay,2015-06-27,2015,1536.82958477879,1541.59935599738
Sage Karam,2015-06-27,2015,1499.32945223994,1482.33337680863
Scott Dixon,2015-06-27,2015,1670.26150742333,1667.39598971013
Sebastien Bourdais,2015-06-27,2015,1583.02556675388,1588.17101387291
Simon Pagenaud,2015-06-27,2015,1578.11222275969,1578.89525164643
Stefano Coletti,2015-06-27,2015,1459.97370771189,1450.55247093269
Takuma Sato,2015-06-27,2015,1485.58892685331,1495.85927208711
Tony Kanaan,2015-06-27,2015,1603.86024599891,1589.08591672267
Tristan Vautier,2015-06-27,2015,1470.44540021242,1472.58263458281
Will Power,2015-06-27,2015,1625.39619796393,1647.04518656457
Carlos Munoz,2015-07-12,2015,1524.02329152171,1525.0523603611
Charlie Kimball,2015-07-12,2015,1559.04158433719,1561.68235689374
Ed Carpenter,2015-07-12,2015,1491.41511706616,1477.81275842542
Gabby Chaves,2015-07-12,2015,1511.72378547264,1506.42256426188
Graham Rahal,2015-07-12,2015,1598.26641288787,1584.81297168484
Helio Castroneves,2015-07-12,2015,1615.87965849207,1592.31664428334
Jack Hawksworth,2015-07-12,2015,1496.59790333511,1498.63678010918
James Jakes,2015-07-12,2015,1456.99423000587,1477.1844482004
Josef Newgarden,2015-07-12,2015,1531.19269140756,1520.04527509504
Juan Pablo Montoya,2015-07-12,2015,1656.17199765235,1647.54958305481
Justin Wilson,2015-07-12,2015,1516.43433647103,1524.87504170464
Marco Andretti,2015-07-12,2015,1620.32644853357,1617.49274506202
Pippa Mann,2015-07-12,2015,1438.68922341134,1451.22210387176
Ryan Briscoe,2015-07-12,2015,1574.44948931684,1599.66170901642
Ryan Hunter-Reay,2015-07-12,2015,1538.10482468232,1536.82958477879
Sage Karam,2015-07-12,2015,1484.74914913529,1499.32945223994
Scott Dixon,2015-07-12,2015,1672.44648692112,1670.26150742333
Sebastien Bourdais,2015-07-12,2015,1602.93242193354,1583.02556675388
Simon Pagenaud,2015-07-12,2015,1585.2185448214,1578.11222275969
Stefano Coletti,2015-07-12,2015,1453.31136077895,1459.97370771189
Takuma Sato,2015-07-12,2015,1486.68289360757,1485.58892685331
Tony Kanaan,2015-07-12,2015,1609.27378565785,1603.86024599891
Tristan Vautier,2015-07-12,2015,1471.61313621534,1470.44540021242
Will Power,2015-07-12,2015,1602.05138105601,1625.39619796393
Carlos Munoz,2015-07-18,2015,1540.09998765172,1524.02329152171
Charlie Kimball,2015-07-18,2015,1540.79931127482,1559.04158433719
Ed Carpenter,2015-07-18,2015,1507.08146445001,1491.41511706616
Gabby Chaves,2015-07-18,2015,1511.66020214647,1511.72378547264
Graham Rahal,2015-07-18,2015,1614.00793001965,1598.26641288787
Helio Castroneves,2015-07-18,2015,1609.40112609234,1615.87965849207
Jack Hawksworth,2015-07-18,2015,1502.5417392093,1496.59790333511
James Jakes,2015-07-18,2015,1458.1713846968,1456.99423000587
Josef Newgarden,2015-07-18,2015,1550.43245886263,1531.19269140756
Juan Pablo Montoya,2015-07-18,2015,1622.36206917677,1656.17199765235
Justin Wilson,2015-07-18,2015,1511.81731852041,1516.43433647103
Marco Andretti,2015-07-18,2015,1624.56004727125,1620.32644853357
Pippa Mann,2015-07-18,2015,1428.28334979871,1438.68922341134
Ryan Briscoe,2015-07-18,2015,1584.65792381198,1574.44948931684
Ryan Hunter-Reay,2015-07-18,2015,1559.85658454735,1538.10482468232
Sage Karam,2015-07-18,2015,1506.36294067542,1484.74914913529
Scott Dixon,2015-07-18,2015,1650.19176526083,1672.44648692112
Sebastien Bourdais,2015-07-18,2015,1611.7129332893,1602.93242193354
Simon Pagenaud,2015-07-18,2015,1576.19802679512,1585.2185448214
Stefano Coletti,2015-07-18,2015,1444.2591483293,1453.31136077895
Takuma Sato,2015-07-18,2015,1478.51281026616,1486.68289360757
Tony Kanaan,2015-07-18,2015,1583.56797206744,1609.27378565785
Tristan Vautier,2015-07-18,2015,1480.57415213419,1471.61313621534
Will Power,2015-07-18,2015,1600.47750837271,1602.05138105601
Carlos Munoz,2015-08-02,2015,1552.46254326088,1540.09998765172
Charlie Kimball,2015-08-02,2015,1517.07270442523,1540.79931127482
Gabby Chaves,2015-08-02,2015,1518.83498228632,1511.66020214647
Graham Rahal,2015-08-02,2015,1632.98384143467,1614.00793001965
Helio Castroneves,2015-08-02,2015,1596.59794521749,1609.40112609234
Jack Hawksworth,2015-08-02,2015,1513.63573305689,1502.5417392093
James Jakes,2015-08-02,2015,1458.73171523536,1458.1713846968
Josef Newgarden,2015-08-02,2015,1545.63100396414,1550.43245886263
Juan Pablo Montoya,2015-08-02,2015,1619.44766810133,1622.36206917677
Justin Wilson,2015-08-02,2015,1535.74704093638,1511.81731852041
Luca Filippi,2015-08-02,2015,1479.80186012687,1495.19371456184
Marco Andretti,2015-08-02,2015,1624.42265045649,1624.56004727125
Rodolfo Gonzalez,2015-08-02,2015,1458.77001644009,1464.44645129458
Ryan Briscoe,2015-08-02,2015,1574.82282431738,1584.65792381198
Ryan Hunter-Reay,2015-08-02,2015,1567.40355181896,1559.85658454735
Sage Karam,2015-08-02,2015,1492.95263026766,1506.36294067542
Scott Dixon,2015-08-02,2015,1655.9537768139,1650.19176526083
Sebastien Bourdais,2015-08-02,2015,1594.34959316578,1611.7129332893
Simon Pagenaud,2015-08-02,2015,1594.50997675782,1576.19802679512
Stefano Coletti,2015-08-02,2015,1440.03913998756,1444.2591483293
Takuma Sato,2015-08-02,2015,1461.42597250979,1478.51281026616
Tony Kanaan,2015-08-02,2015,1594.10623970125,1583.56797206744
Tristan Vautier,2015-08-02,2015,1502.83576402361,1480.57415213419
Will Power,2015-08-02,2015,1589.32633202256,1600.47750837271
Carlos Munoz,2015-08-23,2015,1563.99987163322,1552.46254326088
Charlie Kimball,2015-08-23,2015,1524.88471736155,1517.07270442523
Ed Carpenter,2015-08-23,2015,1504.59499942512,1507.08146445001
Gabby Chaves,2015-08-23,2015,1525.31662293559,1518.83498228632
Graham Rahal,2015-08-23,2015,1609.21935130984,1632.98384143467
Helio Castroneves,2015-08-23,2015,1581.19583917897,1596.59794521749
Jack Hawksworth,2015-08-23,2015,1497.4976093057,1513.63573305689
James Jakes,2015-08-23,2015,1470.44510019952,1458.73171523536
Josef Newgarden,2015-08-23,2015,1562.65392462353,1545.63100396414
Juan Pablo Montoya,2015-08-23,2015,1636.92931140355,1619.44766810133
Justin Wilson,2015-08-23,2015,1528.82506488869,1535.74704093638
Marco Andretti,2015-08-23,2015,1613.03047518932,1624.42265045649
Pippa Mann,2015-08-23,2015,1436.60512256345,1428.28334979871
Ryan Briscoe,2015-08-23,2015,1584.69138955368,1574.82282431738
Ryan Hunter-Reay,2015-08-23,2015,1586.94460650204,1567.40355181896
Sage Karam,2015-08-23,2015,1496.86072857172,1492.95263026766
Scott Dixon,2015-08-23,2015,1655.45655150429,1655.9537768139
Sebastien Bourdais,2015-08-23,2015,1569.13943872393,1594.34959316578
Simon Pagenaud,2015-08-23,2015,1597.65965615531,1594.50997675782
Stefano Coletti,2015-08-23,2015,1428.50970512681,1440.03913998756
Takuma Sato,2015-08-23,2015,1478.21639584489,1461.42597250979
Tony Kanaan,2015-08-23,2015,1577.85581682306,1594.10623970125
Tristan Vautier,2015-08-23,2015,1488.90677473465,1502.83576402361
Will Power,2015-08-23,2015,1599.21937045173,1589.32633202256
Carlos Munoz,2015-08-30,2015,1544.09253055116,1563.99987163322
Charlie Kimball,2015-08-30,2015,1543.08330204932,1524.88471736155
Gabby Chaves,2015-08-30,2015,1528.33923975567,1525.31662293559
Graham Rahal,2015-08-30,2015,1591.58843431036,1609.21935130984
Helio Castroneves,2015-08-30,2015,1575.63656103837,1581.19583917897
Jack Hawksworth,2015-08-30,2015,1494.06296787654,1497.4976093057
James Jakes,2015-08-30,2015,1455.27687254761,1470.44510019952
Josef Newgarden,2015-08-30,2015,1540.03403415502,1562.65392462353
Juan Pablo Montoya,2015-08-30,2015,1641.23424333112,1636.92931140355
Luca Filippi,2015-08-30,2015,1461.89938562007,1479.80186012687
Marco Andretti,2015-08-30,2015,1610.07992176306,1613.03047518932
Mikhail Aleshin,2015-08-30,2015,1501.01491899264,1491.16608421295
Oriol Servia,2015-08-30,2015,1553.76517254359,1549.25221547367
Rodolfo Gonzalez,2015-08-30,2015,1477.11915892337,1458.77001644009
Ryan Briscoe,2015-08-30,2015,1599.88874758545,1584.69138955368
Ryan Hunter-Reay,2015-08-30,2015,1601.30010459597,1586.94460650204
Scott Dixon,2015-08-30,2015,1670.42035922058,1655.45655150429
Sebastian Saavedra,2015-08-30,2015,1433.71966113706,1427.74851627564
Sebastien Bourdais,2015-08-30,2015,1554.86720039851,1569.13943872393
Simon Pagenaud,2015-08-30,2015,1583.82175722913,1597.65965615531
Stefano Coletti,2015-08-30,2015,1430.87327011563,1428.50970512681
Takuma Sato,2015-08-30,2015,1494.77923763801,1478.21639584489
Tony Kanaan,2015-08-30,2015,1592.55497829564,1577.85581682306
Tristan Vautier,2015-08-30,2015,1477.09361004863,1488.90677473465
Will Power,2015-08-30,2015,1601.96555136788,1599.21937045173
Alexander Rossi,2016-03-13,2016,1504.73059389123,1500
Carlos Munoz,2016-03-13,2016,1551.64709966577,1544.09253055116
Charlie Kimball,2016-03-13,2016,1547.14317186801,1543.08330204932
Conor Daly,2016-03-13,2016,1491.98991746701,1487.77000250062
Graham Rahal,2016-03-13,2016,1577.72692073504,1591.58843431036
Helio Castroneves,2016-03-13,2016,1584.98675988659,1575.63656103837
Jack Hawksworth,2016-03-13,2016,1497.24818156382,1494.06296787654
James Hinchcliffe,2016-03-13,2016,1546.55366600142,1563.95242324943
Josef Newgarden,2016-03-13,2016,1519.38408510678,1540.03403415502
Juan Pablo Montoya,2016-03-13,2016,1653.49678800359,1641.23424333112
Luca Filippi,2016-03-13,2016,1451.49069887093,1461.89938562007
Marco Andretti,2016-03-13,2016,1600.61498653795,1610.07992176306
Max Chilton,2016-03-13,2016,1493.88616036148,1500
Mikhail Aleshin,2016-03-13,2016,1519.26804260628,1501.01491899264
Oriol Servia,2016-03-13,2016,1545.1511566024,1553.76517254359
Ryan Hunter-Reay,2016-03-13,2016,1612.47473724275,1601.30010459597
Scott Dixon,2016-03-13,2016,1669.61521422145,1670.42035922058
Sebastien Bourdais,2016-03-13,2016,1533.56155978082,1554.86720039851
Simon Pagenaud,2016-03-13,2016,1596.30911800367,1583.82175722913
Spencer Pigot,2016-03-13,2016,1501.96565855722,1500
Takuma Sato,2016-03-13,2016,1508.36362508266,1494.77923763801
Tony Kanaan,2016-03-13,2016,1598.34939330231,1592.55497829564
Alexander Rossi,2016-04-02,2016,1503.65442797103,1504.73059389123
Carlos Munoz,2016-04-02,2016,1534.89350423768,1551.64709966577
Charlie Kimball,2016-04-02,2016,1543.12390090182,1547.14317186801
Conor Daly,2016-04-02,2016,1489.33272060985,1491.98991746701
Ed Carpenter,2016-04-02,2016,1485.53949258354,1504.59499942512
Graham Rahal,2016-04-02,2016,1592.5679348318,1577.72692073504
Helio Castroneves,2016-04-02,2016,1579.54178901101,1584.98675988659
Jack Hawksworth,2016-04-02,2016,1487.88209442097,1497.24818156382
James Hinchcliffe,2016-04-02,2016,1538.52103494773,1546.55366600142
Josef Newgarden,2016-04-02,2016,1530.34115200202,1519.38408510678
Juan Pablo Montoya,2016-04-02,2016,1649.26048546104,1653.49678800359
Luca Filippi,2016-04-02,2016,1442.20959916653,1451.49069887093
Marco Andretti,2016-04-02,2016,1594.53889787281,1600.61498653795
Max Chilton,2016-04-02,2016,1504.80661822844,1493.88616036148
Mikhail Aleshin,2016-04-02,2016,1510.90425866539,1519.26804260628
Ryan Hunter-Reay,2016-04-02,2016,1612.14426386874,1612.47473724275
Scott Dixon,2016-04-02,2016,1681.69675896706,1669.61521422145
Sebastien Bourdais,2016-04-02,2016,1543.23936087001,1533.56155978082
Simon Pagenaud,2016-04-02,2016,1612.0465729691,1596.30911800367
Takuma Sato,2016-04-02,2016,1507.63071113677,1508.36362508266
Tony Kanaan,2016-04-02,2016,1606.5855294525,1598.34939330231
Will Power,2016-04-02,2016,1614.94016281669,1601.96555136788
Alexander Rossi,2016-04-17,2016,1490.62064889543,1503.65442797103
Carlos Munoz,2016-04-17,2016,1533.62874158539,1534.89350423768
Charlie Kimball,2016-04-17,2016,1545.50720212268,1543.12390090182
Conor Daly,2016-04-17,2016,1489.85727251539,1489.33272060985
Graham Rahal,2016-04-17,2016,1585.01055476601,1592.5679348318
Helio Castroneves,2016-04-17,2016,1590.06331277606,1579.54178901101
Jack Hawksworth,2016-04-17,2016,1475.23264037043,1487.88209442097
James Hinchcliffe,2016-04-17,2016,1543.77874305012,1538.52103494773
Josef Newgarden,2016-04-17,2016,1532.90971747432,1530.34115200202
Juan Pablo Montoya,2016-04-17,2016,1655.74742364363,1649.26048546104
Luca Filippi,2016-04-17,2016,1436.83155571943,1442.20959916653
Marco Andretti,2016-04-17,2016,1580.56255710357,1594.53889787281
Max Chilton,2016-04-17,2016,1504.90490564823,1504.80661822844
Mikhail Aleshin,2016-04-17,2016,1506.28512610482,1510.90425866539
Ryan Hunter-Reay,2016-04-17,2016,1594.95994609133,1612.14426386874
Scott Dixon,2016-04-17,2016,1689.61117096306,1681.69675896706
Sebastien Bourdais,2016-04-17,2016,1549.19559642881,1543.23936087001
Simon Pagenaud,2016-04-17,2016,1625.65556028687,1612.0465729691
Takuma Sato,2016-04-17,2016,1521.05836451095,1507.63071113677
Tony Kanaan,2016-04-17,2016,1610.86796486231,1606.5855294525
Will Power,2016-04-17,2016,1617.57277349018,1614.94016281669
Alexander Rossi,2016-04-24,2016,1489.87883251642,1490.62064889543
Carlos Munoz,2016-04-24,2016,1530.57106804306,1533.62874158539
Charlie Kimball,2016-04-24,2016,1549.65554289382,1545.50720212268
Conor Daly,2016-04-24,2016,1477.99527745547,1489.85727251539
Graham Rahal,2016-04-24,2016,1599.24476784846,1585.01055476601
Helio Castroneves,2016-04-24,2016,1594.43252387617,1590.06331277606
Jack Hawksworth,2016-04-24,2016,1464.95534606569,1475.23264037043
James Hinchcliffe,2016-04-24,2016,1553.17192191853,1543.77874305012
Josef Newgarden,2016-04-24,2016,1546.79461079353,1532.90971747432
Juan Pablo Montoya,2016-04-24,2016,1666.31934680147,1655.74742364363
Luca Filippi,2016-04-24,2016,1429.77378033834,1436.83155571943
Marco Andretti,2016-04-24,2016,1580.5527815157,1580.56255710357
Max Chilton,2016-04-24,2016,1487.77582387987,1504.90490564823
Mikhail Aleshin,2016-04-24,2016,1497.9146365715,1506.28512610482
Ryan Hunter-Reay,2016-04-24,2016,1595.70843892141,1594.95994609133
Scott Dixon,2016-04-24,2016,1681.79666955116,1689.61117096306
Sebastien Bourdais,2016-04-24,2016,1537.00809112912,1549.19559642881
Simon Pagenaud,2016-04-24,2016,1637.79274823114,1625.65556028687
Takuma Sato,2016-04-24,2016,1521.11439505642,1521.05836451095
Tony Kanaan,2016-04-24,2016,1612.91747961283,1610.86796486231
Will Power,2016-04-24,2016,1624.4876953889,1617.57277349018
Alex Tagliani,2016-05-14,2016,1479.68845393783,1491.89595729444
Alexander Rossi,2016-05-14,2016,1499.47056200488,1489.87883251642
Carlos Munoz,2016-05-14,2016,1535.95113814367,1530.57106804306
Charlie Kimball,2016-05-14,2016,1560.27712515754,1549.65554289382
Conor Daly,2016-05-14,2016,1501.08085625148,1477.99527745547
Gabby Chaves,2016-05-14,2016,1526.79175015822,1528.33923975567
Graham Rahal,2016-05-14,2016,1619.54638939021,1599.24476784846
Helio Castroneves,2016-05-14,2016,1613.52020370413,1594.43252387617
J.R. Hildebrand,2016-05-14,2016,1514.83724498311,1529.91219534732
Jack Hawksworth,2016-05-14,2016,1452.20234518934,1464.95534606569
James Hinchcliffe,2016-05-14,2016,1568.04977414604,1553.17192191853
Josef Newgarden,2016-05-14,2016,1537.02750208074,1546.79461079353
Juan Pablo Montoya,2016-05-14,2016,1665.72264786785,1666.31934680147
Marco Andretti,2016-05-14,2016,1577.59134461724,1580.5527815157
Matthew Brabham,2016-05-14,2016,1497.91431491011,1500
Max Chilton,2016-05-14,2016,1489.00945398379,1487.77582387987
Mikhail Aleshin,2016-05-14,2016,1499.46694919392,1497.9146365715
Ryan Hunter-Reay,2016-05-14,2016,1601.71056670582,1595.70843892141
Scott Dixon,2016-05-14,2016,1682.76094959433,1681.79666955116
Sebastien Bourdais,2016-05-14,2016,1513.42535960693,1537.00809112912
Simon Pagenaud,2016-05-14,2016,1650.70276440795,1637.79274823114
Spencer Pigot,2016-05-14,2016,1511.70766759644,1501.96565855722
Takuma Sato,2016-05-14,2016,1516.58910960492,1521.11439505642
Tony Kanaan,2016-05-14,2016,1580.990959879,1612.91747961283
Will Power,2016-05-14,2016,1606.16561590979,1624.4876953889
Alex Tagliani,2016-05-29,2016,1494.02815558062,1479.68845393783
Alexander Rossi,2016-05-29,2016,1530.88180719104,1499.47056200488
Bryan Clauson,2016-05-29,2016,1469.29699891672,1468.90286804785
Buddy Lazier,2016-05-29,2016,1464.36450843513,1476.3188835873
Carlos Munoz,2016-05-29,2016,1558.48612305822,1535.95113814367
Charlie Kimball,2016-05-29,2016,1581.69297880232,1560.27712515754
Conor Daly,2016-05-29,2016,1484.59652711565,1501.08085625148
Ed Carpenter,2016-05-29,2016,1463.86466379433,1485.53949258354
Gabby Chaves,2016-05-29,2016,1524.28157269097,1526.79175015822
Graham Rahal,2016-05-29,2016,1624.30801277117,1619.54638939021
Helio Castroneves,2016-05-29,2016,1614.27274881668,1613.52020370413
J.R. Hildebrand,2016-05-29,2016,1537.50392761771,1514.83724498311
Jack Hawksworth,2016-05-29,2016,1469.41536306681,1452.20234518934
James Hinchcliffe,2016-05-29,2016,1575.69963275522,1568.04977414604
Josef Newgarden,2016-05-29,2016,1555.65759786686,1537.02750208074
Juan Pablo Montoya,2016-05-29,2016,1623.07798511946,1665.72264786785
Marco Andretti,2016-05-29,2016,1580.27070467343,1577.59134461724
Matthew Brabham,2016-05-29,2016,1497.49625745779,1497.91431491011
Max Chilton,2016-05-29,2016,1500.28539248161,1489.00945398379
Mikhail Aleshin,2016-05-29,2016,1476.31254022768,1499.46694919392
Oriol Servia,2016-05-29,2016,1550.03528861968,1545.1511566024
Pippa Mann,2016-05-29,2016,1447.72458661594,1436.60512256345
Ryan Hunter-Reay,2016-05-29,2016,1573.98616177643,1601.71056670582
Sage Karam,2016-05-29,2016,1474.10786224541,1496.86072857172
Scott Dixon,2016-05-29,2016,1686.60167682621,1682.76094959433
Sebastien Bourdais,2016-05-29,2016,1532.77641333702,1513.42535960693
Simon Pagenaud,2016-05-29,2016,1632.15701299891,1650.70276440795
Spencer Pigot,2016-05-29,2016,1505.38508065322,1511.70766759644
Stefan Wilson,2016-05-29,2016,1489.01442538701,1499.82652450595
Takuma Sato,2016-05-29,2016,1497.17569247869,1516.58910960492
Tony Kanaan,2016-05-29,2016,1603.91965064859,1580.990959879
Townsend Bell,2016-05-29,2016,1508.24550668177,1523.28638215362
Will Power,2016-05-29,2016,1607.76935093283,1606.16561590979
Alexander Rossi,2016-06-04,2016,1538.01497610045,1530.88180719104
Carlos Munoz,2016-06-04,2016,1566.76003039744,1558.48612305822
Charlie Kimball,2016-06-04,2016,1585.9259270985,1581.69297880232
Conor Daly,2016-06-04,2016,1509.89150847473,1484.59652711565
Gabby Chaves,2016-06-04,2016,1529.0462804809,1524.28157269097
Graham Rahal,2016-06-04,2016,1634.95765983079,1624.30801277117
Helio Castroneves,2016-06-04,2016,1620.17551112545,1614.27274881668
Jack Hawksworth,2016-06-04,2016,1457.8232423128,1469.41536306681
James Hinchcliffe,2016-06-04,2016,1558.55404421971,1575.69963275522
Josef Newgarden,2016-06-04,2016,1552.05302831767,1555.65759786686
Juan Pablo Montoya,2016-06-04,2016,1632.91157211953,1623.07798511946
Marco Andretti,2016-06-04,2016,1573.41973336962,1580.27070467343
Max Chilton,2016-06-04,2016,1487.54289174997,1500.28539248161
Mikhail Aleshin,2016-06-04,2016,1474.40920239413,1476.31254022768
Ryan Hunter-Reay,2016-06-04,2016,1583.74600004846,1573.98616177643
Scott Dixon,2016-06-04,2016,1662.342077995,1686.60167682621
Sebastien Bourdais,2016-06-04,2016,1556.07082188287,1532.77641333702
Simon Pagenaud,2016-06-04,2016,1620.74217761251,1632.15701299891
Spencer Pigot,2016-06-04,2016,1501.57761003922,1505.38508065322
